编号,地址
1,北京市大兴区北臧村镇西大营西昌街1号
2,北京市大兴区西红门镇兴海日苑9-2-401
3,北京市大兴区旧宫镇大有庄
4,富西41-2-402
5,大兴区新安里29-2-201
6,北京市大兴区青云店镇大谷店街新三巷11号
7,礼贤镇柏树庄旺林巷西六条13号？
8,礼贤镇西白疃村北巷东一排27号
9,北京市大兴区瀛海镇南海家园六里24-2-502
10,北京市大兴区榆垡镇辛村辛村街31号
11,黄村镇狼垡三村富安街北五排6号
12,清源西里5-3-401
13,北京市大兴区旧宫镇宣颐家园乙13-201
14,北京市大兴区榆垡镇东瓮各庄村10排1号
15,18-4-201
16,北京市大兴区黄村镇海子角东里14-4-201
17,黄村镇新源时代4号楼1单元202室
18,北京市大兴区黄村镇李村村委会
19,大兴区西红门镇福星花园2-1-101
20,北京市大兴区亦庄镇泰河园三里26-3-202
21,大兴区旧宫镇佳和园小区19-5-302
22,北京市大兴区北臧村镇大臧村大臧村大荣路北二条1号
23,北京市大兴区亦庄镇广德苑小区17-3-101
24,瀛海镇怡乐村南街东二条18号？
25,大兴区香留园118-5
26,义和庄东里29-3-102
27,南顿垡村1队50号
28,北京市大兴区海子角东里30号楼201
29,大兴区康庄中巷四号院1——5——1401
30,北京市大兴区旧宫镇清逸园2-2-301
31,大兴区天宫院小区18号楼
32,大兴区黄村镇车站中里25-2-301
33,大兴区天宫院小区18号楼
34,采育镇北营村首镇路16排2号
35,北京市大兴区西红门镇瑞海二区17号楼3单元202
36,郁花园二里18-3-201
37,北京市大兴区旧宫镇清逸园18-5-301
38,北京市大兴区北臧村镇梨园村西街6号
39,大兴区旧宫镇清和园11-6-402
40,北京市大兴区亦庄镇贵园南里丙11-2-301
41,北京经济技术开发区天宝园五里一区10-302
42,北京市大兴区亦庄镇贵园北里丙区（米兰天空）3-3-501
43,7-2-201
44,梅园小区1-4-302
45,清欣园11-8-401
46,北京市大兴区旧宫镇清逸园22-3-202
47,北京市大兴区团河苑南7-4-101
48,北京市大兴区亦庄镇贵园南里丙2-4-302
49,北京市大兴区旧宫镇上林苑小区6-2-401
50,北京大兴区青云店镇大东社区62-2-502
51,北京市大兴区亦庄镇富源里18-1-103
52,北京市大兴区亦庄镇贵园东里54号楼401号
53,一栋洋房五区2栋1
54,北京市大兴区西红门同兴园小区4-4-503
55,北京大兴兴海园6-2-802
56,大兴区瀛海镇瀛海家园A区12号楼3单元202室
57,北京市大兴区瀛海镇南海家园三里8-1-101
58,北京市大兴区团河苑南7-5-401
59,兴华中里19-4-901
60,北京市大兴区亦庄镇贵园南里丙7-7-302
61,贵园北里甲区6号楼4单元201室
62,北京市大兴区团河苑东1-4-201
63,贵园北里戊区3号楼5单元602室
64,大兴区榆垡镇西胡林村委会
65,大兴区安定镇东白塔村前街南7条64号
66,北京市大兴区榆垡镇贾屯村贾屯南街11号
67,北京市大区兴丰街道清城南区24-6-101
68,大兴区林校路街道车站北里44-3-201
69,北京市大兴区西红门镇兴都苑12-3-302
70,观音寺小区甲1-4-402
71,大兴区车站北里21-3-101
72,北京市大兴区亦庄镇贵园东里境界小区40栋101号
73,北京市大兴区西红门镇金华园小区甲5-4-202
74,北京市大兴区亦庄镇三羊里小区5号楼3单元102
75,北京市大兴区西红门镇瑞海三区7-5-102
76,北京市大兴区亦庄镇泰河园三里24-4-101
77,礼贤镇紫各庄路西三条12号
78,采育镇西庄村西辛街北4条7号
79,北街北九巷8
80,大兴区旧宫镇红星敬老院
81,长丰园二区15-4-302
82,北京市大兴区西红门镇九龙山庄二区4-6-101
83,北京市大兴区亦庄镇小康家园14-3-102
84,大兴区黄村镇狼垡二村高庙路12号
85,海梓府1-1-102
86,北京经济技术开发区天宝园二里二区06-2-102
87,润星家园7-1-101
88,北京市大兴区西红门镇瑞海三区22-1-302
89,大兴区瀛海镇兴海园社区兴海园小区7-4-1202
90,黄村镇前高米店西街西一条7号
91,北京市大兴区安定镇佟家村前街南14条182号
92,富西3-2-202
93,北京市大兴区黄村镇滨河西里42-3-202
94,大兴区旧宫镇德茂庄上林苑16-2-101
95,团河苑南12-3-402
96,北京市大兴区团河苑南15-3-401
97,大兴区海子角南里2-1-102室
98,北京市大兴区团河苑南6-7-402
99,北京市大兴区旧宫镇旧宫北里3-3-701
100,首座-32-2-101
